Prof.;Item;AHPrice;Comp.Price
164;Runed Copper Bracers;None;1900
164;Runed Copper Breastplate;None;2407
164;Runed Copper Gauntlets;300;1460
164;Runed Copper Pants;1099;1810
164;Runed Mithril Hammer;None;39924
164;Runic Breastplate;None;1017970
164;Runic Plate Boots;None;981540
164;Runic Plate Helm;None;1009904
164;Runic Plate Leggings;None;1017970
164;Runic Plate Shoulders;None;979494
164;Sageblade;None;7494738
164;Searing Golden Blade;None;52180
164;Serenity;None;1384362
164;Shadow Crescent Axe;None;45252
164;Shining Silver Breastplate;25000;13676
164;Silver Rod;1499;924
164;Silver Skeleton Key;1500;387
164;Silvered Bronze Boots;2500;2730
164;Silvered Bronze Breastplate;None;5153
164;Silvered Bronze Gauntlets;5500;3330
164;Silvered Bronze Leggings;8500;6402
164;Silvered Bronze Shoulders;4900;3954
164;Solid Grinding Stone;None;2400
164;Solid Iron Maul;None;12583
164;Solid Sharpening Stone;None;600
164;Solid Weightstone;None;809
164;Steel Breastplate;None;29103
164;Steel Plate Helm;None;26000
164;Steel Weapon Chain;19500;15374
164;Storm Gauntlets;None;675500
164;Stronghold Gauntlets;None;8763292
164;Sulfuron Hammer;None;30790855
164;The Shatterer;None;76477
164;Thick Obsidian Breastplate;None;1865592
164;Thick War Axe;None;3232
164;Thorium Armor;None;101400
164;Thorium Belt;None;24900
164;Thorium Boots;None;56220
164;Thorium Bracers;29900;22716
164;Thorium Greatsword;None;38380
164;Thorium Helm;None;57770
164;Thorium Leggings;None;49750
164;Thorium Shield Spike;None;113100
164;Titanic Leggings;None;9048800
164;Truesilver Breastplate;None;92672
164;Truesilver Champion;250000;165884
164;Truesilver Gauntlets;None;63579
164;Truesilver Rod;4499;1579
164;Truesilver Skeleton Key;None;1139
164;Volcanic Hammer;None;109894
164;Whitesoul Helm;None;308560
164;Wicked Mithril Blade;None;34624
164;Wildthorn Mail;None;472886
165;Barbaric Belt;9000;8238
165;Barbaric Bracers;11500;6788
165;Barbaric Gloves;5000;1566
165;Barbaric Harness;None;4902
165;Barbaric Leggings;8900;3128
165;Barbaric Shoulders;3131;2644
165;Big Voodoo Cloak;None;15600
165;Big Voodoo Mask;9899;10684
165;Big Voodoo Pants;None;14954
165;Big Voodoo Robe;None;10524
165;Black Dragonscale Boots;None;1811384
165;Black Dragonscale Breastplate;750000;1940574
165;Black Dragonscale Leggings;786400;2016574
165;Black Dragonscale Shoulders;765499;1165862
165;Black Whelp Cloak;None;1520
165;Black Whelp Tunic;None;2122
165;Blood Tiger Breastplate;None;3226991
165;Blood Tiger Shoulders;None;3146991
165;Blue Dragonscale Breastplate;None;1066737
165;Blue Dragonscale Leggings;None;2053710
165;Blue Dragonscale Shoulders;None;1104737
165;Bramblewood Belt;None;392000
165;Bramblewood Boots;None;630000
165;Bramblewood Helm;None;728000
165;Chimeric Boots;None;815369
165;Chimeric Gloves;None;817761
165;Chimeric Leggings;None;823349
165;Chimeric Vest;None;828937
165;Chromatic Cloak;None;7567122
165;Chromatic Gauntlets;None;849992
165;Comfortable Leather Hat;None;5116
165;Core Armor Kit;None;1613994
165;Corehound Belt;None;1042000
165;Corehound Boots;None;1745994
165;Cured Heavy Hide;900;518
165;Cured Light Hide;682;150
165;Cured Medium Hide;583;339
165;Cured Rugged Hide;180000;220499
165;Cured Thick Hide;2000;846
165;Dark Leather Belt;1444;3208
165;Dark Leather Boots;500;2220
165;Dark Leather Cloak;1632;2340
165;Dark Leather Gloves;3499;3983
165;Dark Leather Pants;2444;2560
165;Dark Leather Shoulders;6500;3760
165;Dark Leather Tunic;3500;2230
165;Dawn Treaders;None;2496238
165;Deviate Scale Belt;30000;20590
165;Deviate Scale Cloak;None;1422
165;Deviate Scale Gloves;None;4598
165;Devilsaur Gauntlets;1000000;1680847
165;Devilsaur Leggings;2000000;2475847
165;Dragonscale Breastplate;None;54410
165;Dragonscale Gauntlets;43500;32052
165;Dreamscale Breastplate;None;1370000
165;Dusky Belt;7000;15130
165;Dusky Boots;None;24944
165;Dusky Bracers;4200;8588
165;Dusky Leather Armor;None;22130
165;Dusky Leather Leggings;5000;6630
165;Earthen Leather Shoulders;None;2030
165;Embossed Leather Boots;1300;236
165;Embossed Leather Cloak;1122;125
165;Embossed Leather Gloves;599;91
165;Embossed Leather Pants;944;824
165;Embossed Leather Vest;1200;216
165;Feathered Breastplate;None;53440
165;Fine Leather Belt;None;142
165;Fine Leather Boots;None;159
165;Fine Leather Cloak;1900;370
165;Fine Leather Gloves;1500;790
165;Fine Leather Pants;None;1839
165;Fine Leather Tunic;1100;2228
165;Fletcher's Gloves;4000;1840
165;Frost Leather Cloak;12900;5298
165;Frostsaber Boots;None;817977
165;Frostsaber Gloves;None;827967
165;Frostsaber Leggings;None;824967
165;Frostsaber Tunic;None;1823934
165;Gauntlets of the Sea;None;30520
165;Gem-studded Leather Belt;14200;9071
165;Girdle of Insight;None;3612732
165;Gloves of the Greatfather;None;8044
165;Golden Mantle of the Dawn;None;2934782
165;Green Dragonscale Breastplate;None;1654419
165;Green Dragonscale Gauntlets;None;1836924
165;Green Dragonscale Leggings;None;853422
165;Green Leather Armor;7400;5551
165;Green Leather Belt;4800;5672
165;Green Leather Bracers;3199;4765
165;Green Whelp Armor;20000;4866
165;Green Whelp Bracers;None;6648
165;Guardian Armor;None;24316
165;Guardian Belt;3598;4672
165;Guardian Cloak;None;5902
165;Guardian Gloves;3500;2172
165;Guardian Leather Bracers;4000;3458
165;Guardian Pants;None;4716
165;Handstitched Leather Belt;348;122
165;Handstitched Leather Boots;294;54
165;Handstitched Leather Bracers;284;94
165;Handstitched Leather Cloak;134;54
165;Handstitched Leather Pants;716;88
165;Handstitched Leather Vest;400;71
165;Heavy Armor Kit;3000;1065
165;Heavy Earthen Gloves;None;6458
165;Heavy Leather;193;275
165;Heavy Leather Ammo Pouch;11000;1744
165;Heavy Leather Ball;2372;486
165;Heavy Quiver;7999;1744
165;Heavy Scorpid Belt;None;828967
165;Heavy Scorpid Bracers;None;816977
165;Heavy Scorpid Gauntlets;None;828967
165;Heavy Scorpid Helm;None;1020957
165;Heavy Scorpid Leggings;None;840957
165;Heavy Scorpid Shoulders;None;1837924
165;Heavy Scorpid Vest;None;824967
165;Helm of Fire;184900;80208
165;Herbalist's Gloves;30000;780
165;Hide of the Wild;None;8403826
165;Hillman's Belt;2500;1000
165;Hillman's Cloak;5500;1165
165;Hillman's Leather Gloves;1598;1170
165;Hillman's Leather Vest;2450;2504
165;Hillman's Shoulders;1300;903
165;Icy Scale Bracers;None;832000
165;Icy Scale Breastplate;None;1448000
165;Icy Scale Gauntlets;None;1092000
165;Ironfeather Breastplate;None;1091897
165;Ironfeather Shoulders;None;871077
165;Kodo Hide Bag;1300;178
165;Lava Belt;None;780000
165;Light Armor Kit;67;17
165;Light Leather;17;69
165;Light Leather Bracers;842;182
165;Light Leather Pants;1200;952
165;Light Leather Quiver;100;108
165;Living Breastplate;None;2757914
165;Living Leggings;800000;1420917
165;Living Shoulders;500000;1096937
165;Medium Armor Kit;400;240
165;Medium Leather;55;68
165;Might of the Timbermaw;None;2297978
165;Molten Belt;None;1118000
165;Molten Helm;None;1733994
165;Mongoose Boots;None;3748956
165;Moonglow Vest;None;1446
165;Murloc Scale Belt;None;2602
165;Murloc Scale Bracers;None;12086
165;Murloc Scale Breastplate;None;4518
165;Nightscape Boots;10000;13376
165;Nightscape Cloak;None;9032
165;Nightscape Headband;7900;3930
165;Nightscape Pants;10100;10204
165;Nightscape Shoulders;50000;8276
165;Nightscape Tunic;9000;5102
165;Nimble Leather Gloves;3800;1606
165;Onyxia Scale Breastplate;None;2000574
165;Onyxia Scale Cloak;None;868513
165;Pilferer's Gloves;None;10750
165;Polar Bracers;None;1028000
165;Polar Gloves;None;1288000
165;Polar Tunic;None;1704000
165;Primal Batskin Bracers;None;3278991
165;Primal Batskin Gloves;None;3474991
165;Primal Batskin Jerkin;None;4487988
165;Quickdraw Quiver;24000;11992
165;Raptor Hide Belt;None;2972
165;Raptor Hide Harness;15000;3972
165;Red Dragonscale Breastplate;None;926727
165;Red Whelp Gloves;None;5156
165;Rugged Armor Kit;5000;9975
165;Rugged Leather;1995;3516
165;Rugged Leather Pants;1628;185
165;Runic Leather Armor;None;1911564
165;Runic Leather Belt;20000;830987
165;Runic Leather Bracers;None;817597
165;Runic Leather Gauntlets;23000;824577
165;Runic Leather Headband;39999;834977
165;Runic Leather Pants;None;882167
165;Runic Leather Shoulders;None;1900804
165;Sandstalker Bracers;None;108000
165;Sandstalker Breastplate;None;564000
165;Sandstalker Gauntlets;None;336000
165;Shadowskin Gloves;29900;20384
165;Shifting Cloak;None;8605778
165;Small Leather Ammo Pouch;100;131
165;Spitfire Bracers;None;123598
165;Spitfire Breastplate;None;579598
165;Spitfire Gauntlets;None;351598
165;Stormshroud Armor;None;1243011
165;Stormshroud Gloves;None;790792
165;Stormshroud Pants;350000;986313
165;Stormshroud Shoulders;500000;1093031
165;Swift Boots;11500;7828
165;Swift Flight Bracers;None;4042928
165;Thick Armor Kit;3999;3430
165;Thick Leather;586;1158
165;Thick Leather Ammo Pouch;19999;12235
165;Thick Murloc Armor;None;9118
165;Timbermaw Brawlers;None;942402
165;Tough Scorpid Boots;None;42828
165;Tough Scorpid Bracers;None;17792
165;Tough Scorpid Breastplate;None;41828
165;Tough Scorpid Gloves;None;26380
165;Tough Scorpid Helm;None;64520
165;Tough Scorpid Leggings;None;34068
165;Tough Scorpid Shoulders;None;54760
165;Toughened Leather Armor;7000;2114
165;Toughened Leather Gloves;10999;9184
165;Turtle Scale Bracers;None;24688
165;Turtle Scale Breastplate;None;23516
165;Turtle Scale Gloves;None;17516
165;Turtle Scale Helm;None;46204
165;Turtle Scale Leggings;None;52204
165;Volcanic Breastplate;None;885756
165;Volcanic Leggings;60000;831966
165;Volcanic Shoulders;None;1690743
165;Warbear Harness;179999;976845
165;Warbear Woolies;None;988863
165;White Leather Jerkin;None;226
165;Wicked Leather Armor;None;2108694
165;Wicked Leather Belt;None;1638924
165;Wicked Leather Bracers;21000;821457
165;Wicked Leather Gauntlets;17600;821457
165;Wicked Leather Headband;40000;829437
165;Wicked Leather Pants;None;1026417
165;Wild Leather Boots;None;38192
165;Wild Leather Cloak;None;52358
165;Wild Leather Helmet;None;20854
165;Wild Leather Leggings;20000;52358
165;Wild Leather Shoulders;14400;14357
165;Wild Leather Vest;None;22026
165;Wolfshead Helm;30000;32332
171;Alchemist's Stone;None;3318960
171;Arcane Elixir;8900;4784
171;Blackmouth Oil;9999;2998
171;Catseye Elixir;1700;1750
171;Cowardly Flight Potion;None;375
171;Discolored Healing Potion;118;507
171;Dreamless Sleep Potion;2400;2150
171;Elixir of Agility;960;1429
171;Elixir of Brute Force;20000;22698
171;Elixir of Defense;700;678
171;Elixir of Demonslaying;30000;14789
171;Elixir of Detect Demon;17500;10700
171;Elixir of Detect Lesser Invisibility;1100;718
171;Elixir of Detect Undead;500;875
171;Elixir of Dream Vision;6000;2150
171;Elixir of Firepower;1198;1635
171;Elixir of Fortitude;2900;1709
171;Elixir of Frost Power;None;2216
171;Elixir of Giant Growth;300;835
171;Elixir of Giants;6000;6149
171;Elixir of Greater Agility;3980;2259
171;Elixir of Greater Defense;1375;1709
171;Elixir of Greater Firepower;None;4274
171;Elixir of Greater Intellect;1999;3752
171;Elixir of Greater Water Breathing;7998;2344
171;Elixir of Lesser Agility;1100;1344
171;Elixir of Lion's Strength;80;97
171;Elixir of Minor Agility;1176;865
171;Elixir of Minor Defense;40;32
171;Elixir of Minor Fortitude;100;171
171;Elixir of Ogre's Strength;1250;152
171;Elixir of Poison Resistance;7498;1072
171;Elixir of Shadow Power;34900;28067
171;Elixir of Superior Defense;11000;10741
171;Elixir of Tongues;None;208
171;Elixir of Water Breathing;20000;20185
171;Elixir of Waterwalking;None;10206
171;Elixir of Wisdom;360;1427
171;Elixir of the Mongoose;38750;29474
171;Elixir of the Sages;22992;14964
171;Fire Oil;780;608
171;Fire Protection Potion;5994;2064
171;Flask of Chromatic Resistance;None;547349
171;Flask of Distilled Wisdom;1098924;496469
171;Flask of Petrification;None;632759
171;Flask of Supreme Power;829969;561359
171;Flask of the Titans;1000000;603959
171;Free Action Potion;7999;20217
171;Frost Oil;19900;2750
171;Frost Protection Potion;7000;2249
171;Ghost Dye;42000;21378
171;Gift of Arthas;5500;3949
171;Goblin Rocket Fuel;6999;1418
171;Great Rage Potion;1500;229
171;Greater Arcane Elixir;10000;16386
171;Greater Arcane Protection Potion;19899;6866
171;Greater Dreamless Sleep Potion;None;5676
171;Greater Fire Protection Potion;24999;18465
171;Greater Frost Protection Potion;13000;3436
171;Greater Healing Potion;360;242
171;Greater Holy Protection Potion;None;3365
171;Greater Mana Potion;661;1428
171;Greater Nature Protection Potion;None;4466
171;Greater Shadow Protection Potion;29899;22966
171;Greater Stoneshield Potion;24997;16157
171;Gurubashi Mojo Madness;None;140799
171;Healing Potion;210;770
171;Holy Protection Potion;375;885
171;Invisibility Potion;16699;10238
171;Lesser Healing Potion;180;711
171;Lesser Invisibility Potion;1499;999
171;Lesser Mana Potion;49;210
171;Lesser Stoneshield Potion;609;2650
171;Limited Invulnerability Potion;25000;15837
171;Living Action Potion;None;28474
171;Mageblood Potion;None;14964
171;Magic Resistance Potion;14250;1228
171;Major Healing Potion;10000;9476
171;Major Mana Potion;29899;11896
171;Major Rejuvenation Potion;None;20340
171;Major Troll's Blood Potion;None;17598
171;Mana Potion;200;254
171;Mighty Rage Potion;29394;15800
171;Mighty Troll's Blood Potion;975;239
171;Minor Healing Potion;13;29
171;Minor Magic Resistance Potion;400;536
171;Minor Mana Potion;25;43
171;Minor Rejuvenation Potion;40;63
171;Nature Protection Potion;800;386
171;Oil of Immolation;3999;2188
171;Philosophers' Stone;None;8406
171;Purification Potion;None;16496
171;Rage Potion;720;751
171;Refined Scale of Onyxia;None;20000
171;Restorative Potion;39998;3210
171;Shadow Oil;20000;8500
171;Shadow Protection Potion;6000;1690
171;Stonescale Oil;4846;1731
171;Strong Troll's Blood Potion;2200;1500
171;Superior Healing Potion;1290;1227
171;Superior Mana Potion;4998;7746
171;Swiftness Potion;2000;1551
171;Swim Speed Potion;10000;10852
171;Transmute: Air to Fire;17799;26698
171;Transmute: Arcanite;469900;316774
171;Transmute: Earth to Life;68000;51000
171;Transmute: Earth to Water;50000;51000
171;Transmute: Elemental Fire;15499;1665
171;Transmute: Fire to Earth;51000;17799
171;Transmute: Iron to Gold;699;700
171;Transmute: Life to Earth;51000;68000
171;Transmute: Mithril to Truesilver;1478;1910
171;Transmute: Undeath to Water;50000;4501
171;Transmute: Water to Air;26698;50000
171;Transmute: Water to Undeath;4501;50000
171;Weak Troll's Blood Potion;40;171
171;Wildvine Potion;2659;7547
197;Admiral's Hat;69900;33934
197;Argent Boots;None;421982
197;Argent Shoulders;None;1284394
197;Azure Shoulders;14999;8250
197;Azure Silk Belt;12000;7270
197;Azure Silk Cloak;7989;3700
197;Azure Silk Gloves;9900;4086
197;Azure Silk Hood;1300;2500
197;Azure Silk Pants;2299;4900
197;Azure Silk Vest;6500;5900
197;Barbaric Linen Vest;1500;909
197;Belt of the Archmage;None;8283520
197;Big Bag of Enchantment;None;239976
197;Black Mageweave Boots;18699;11112
197;Black Mageweave Gloves;10000;7960
197;Black Mageweave Headband;10000;9940
197;Black Mageweave Leggings;6499;5460
197;Black Mageweave Robe;20000;7940
197;Black Mageweave Shoulders;14100;9940
197;Black Mageweave Vest;6875;5460
197;Black Silk Pack;9000;10400
197;Black Swashbuckler's Shirt;50000;10500
197;Bloodvine Boots;None;717992
197;Bloodvine Leggings;None;842260
197;Bloodvine Vest;None;644260
197;Blue Linen Robe;2434;1032
197;Blue Linen Shirt;500;516
197;Blue Linen Vest;None;714
197;Blue Overalls;None;5596
197;Bolt of Linen Cloth;198;280000
197;Bolt of Mageweave;1980;1740
197;Bolt of Runecloth;3998;3025
197;Bolt of Silk Cloth;1100;836
197;Bolt of Woolen Cloth;1299;1050
197;Boots of Darkness;None;9610
197;Boots of the Enchanter;9856;6298
197;Bottomless Bag;None;4101972
197;Bright Yellow Shirt;50000;1700
197;Brightcloth Cloak;19000;818387
197;Brightcloth Gloves;None;818387
197;Brightcloth Pants;None;832781
197;Brightcloth Robe;None;822385
197;Brown Linen Pants;602;416
197;Brown Linen Robe;982;614
197;Brown Linen Shirt;100;218
197;Brown Linen Vest;None;218
197;Cenarion Herb Bag;None;1635484
197;Cindercloth Boots;None;22068
197;Cindercloth Cloak;None;838786
197;Cindercloth Gloves;None;831977
197;Cindercloth Pants;None;842784
197;Cindercloth Robe;None;23892
197;Cindercloth Vest;None;835975
197;Cloak of Fire;None;978161
197;Cloak of Warding;None;2668658
197;Colorful Kilt;1500;6895
197;Core Felcloth Bag;None;467196
197;Crimson Silk Belt;7000;7100
197;Crimson Silk Cloak;None;7760
197;Crimson Silk Gloves;None;41730
197;Crimson Silk Pantaloons;None;5600
197;Crimson Silk Robe;None;72096
197;Crimson Silk Shoulders;12900;8260
197;Crimson Silk Vest;3000;4800
197;Dark Silk Shirt;3600;5900
197;Double-stitched Woolen Shoulders;400;4097
197;Dreamweave Circlet;79297;57406
197;Dreamweave Gloves;59397;44908
197;Dreamweave Vest;98898;61862
197;Earthen Silk Belt;None;15272
197;Earthen Vest;None;5000
197;Enchanted Mageweave Pouch;55000;15916
197;Enchanted Runecloth Bag;None;1715316
197;Enchanter's Cowl;12100;4898
197;Felcloth Bag;None;384812
197;Felcloth Boots;149900;892165
197;Felcloth Gloves;None;1996378
197;Felcloth Hood;119899;880187
197;Felcloth Pants;80000;880187
197;Felcloth Robe;215555;1761978
197;Felcloth Shoulders;None;1736360
197;Festive Red Dress;None;818145
197;Festive Red Pant Suit;None;818145
197;Flarecore Gloves;None;1791174
197;Flarecore Leggings;None;1861990
197;Flarecore Mantle;None;1827970
197;Flarecore Robe;None;2166794
197;Flarecore Wraps;None;4617586
197;Formal White Shirt;1800;3500
197;Frostweave Gloves;62200;862991
197;Frostweave Pants;49999;874985
197;Frostweave Robe;67899;822587
197;Frostweave Tunic;40000;822587
197;Gaea's Embrace;None;694000
197;Ghostweave Belt;None;901991
197;Ghostweave Gloves;None;905989
197;Ghostweave Pants;None;992985
197;Ghostweave Vest;None;997985
197;Glacial Cloak;None;535992
197;Glacial Gloves;None;635992
197;Glacial Vest;None;931984
197;Glacial Wrists;None;447996
197;Gloves of Meditation;4500;5856
197;Gloves of Spell Mastery;None;4410162
197;Gordok Ogre Suit;None;1633946
197;Gray Woolen Robe;3500;7296
197;Gray Woolen Shirt;9000;4498
197;Greater Adept's Robe;4500;7095
197;Green Holiday Shirt;None;12828
197;Green Linen Bracers;1000;2341
197;Green Linen Shirt;399;2401
197;Green Silk Armor;3599;9414
197;Green Silk Pack;None;6986
197;Green Silken Shoulders;9000;6500
197;Green Woolen Bag;1500;7003
197;Green Woolen Robe;None;5804
197;Green Woolen Vest;None;4505
197;Hands of Darkness;29999;15886
197;Handstitched Linen Britches;700;992
197;Heavy Linen Gloves;298;416
197;Heavy Woolen Cloak;None;5261
197;Heavy Woolen Gloves;1700;3997
197;Heavy Woolen Pants;3499;6895
197;Icy Cloak;None;28238
197;Inferno Gloves;None;1842300
197;Lavender Mageweave Shirt;None;12960
197;Lesser Wizard's Robe;25000;8598
197;Linen Bag;299;654
197;Linen Belt;222;218
197;Linen Boots;None;631
197;Linen Cloak;200;218
197;Long Silken Cloak;3800;5100
197;Mageweave Bag;9998;8920
197;Mantle of the Timbermaw;None;1605000
197;Mooncloth;200000;29600
197;Mooncloth Bag;250000;1016989
197;Mooncloth Boots;None;1626985
197;Mooncloth Circlet;None;2895985
197;Mooncloth Gloves;None;2887570
197;Mooncloth Leggings;None;1624985
197;Mooncloth Robe;None;2463582
197;Mooncloth Shoulders;None;1820987
197;Mooncloth Vest;None;1624985
197;Orange Mageweave Shirt;12000;4980
197;Orange Martial Shirt;50000;7960
197;Pearl-clasped Cloak;None;4679
197;Phoenix Gloves;5500;6689
197;Phoenix Pants;3500;9087
197;Pink Mageweave Shirt;50000;10440
197;Red Linen Bag;600;992
197;Red Linen Robe;None;834
197;Red Linen Shirt;200;516
197;Red Linen Vest;1604;714
197;Red Mageweave Bag;10077;12120
197;Red Mageweave Gloves;13800;10140
197;Red Mageweave Headband;14500;12120
197;Red Mageweave Pants;27999;8140
197;Red Mageweave Shoulders;None;14120
197;Red Mageweave Vest;None;8140
197;Red Swashbuckler's Shirt;19999;4000
197;Red Woolen Bag;1500;5396
197;Red Woolen Boots;None;5530
197;Reinforced Linen Cape;268;456
197;Reinforced Woolen Shoulders;None;8104
