Prof.;Item;AHPrice;Comp.Price
164;Dense Grinding Stone;2000;948
164;Dense Sharpening Stone;800;237
164;Dense Weightstone;None;850
164;Ebon Hand;None;12955888
164;Ebon Shiv;129900;33104
164;Edge of Winter;None;19201
164;Elemental Sharpening Stone;50000;8309
164;Enchanted Battlehammer;None;233784
164;Enchanted Thorium Breastplate;None;4709792
164;Enchanted Thorium Helm;None;3562144
164;Enchanted Thorium Leggings;None;5378240
164;Fiery Chain Girdle;None;4451400
164;Fiery Chain Shoulders;None;7404400
164;Fiery Plate Gauntlets;None;224572
164;Frost Tiger Blade;None;21523
164;Frostguard;None;9042032
164;Gemmed Copper Gauntlets;None;2942
164;Girdle of the Dawn;None;114612
164;Glinting Steel Dagger;None;22380
164;Gloves of the Dawn;None;988148
164;Golden Iron Destroyer;45000;17182
164;Golden Rod;6000;930
164;Golden Scale Boots;None;15890
164;Golden Scale Bracers;None;6195
164;Golden Scale Coif;None;10592
164;Golden Scale Cuirass;None;17456
164;Golden Scale Gauntlets;None;15890
164;Golden Scale Leggings;None;10000
164;Golden Scale Shoulders;4999;7994
164;Golden Skeleton Key;None;650
164;Green Iron Boots;None;4430
164;Green Iron Bracers;None;5000
164;Green Iron Gauntlets;2500;5286
164;Green Iron Hauberk;30000;35468
164;Green Iron Helm;6500;10500
164;Green Iron Leggings;7500;7200
164;Green Iron Shoulders;4999;6400
164;Hammer of the Titans;None;7925426
164;Hardened Iron Shortsword;None;10773
164;Heartseeker;None;5050634
164;Heavy Bronze Mace;None;9768
164;Heavy Copper Broadsword;5000;5390
164;Heavy Copper Maul;555;2852
164;Heavy Grinding Stone;600;360
164;Heavy Mithril Axe;None;14964
164;Heavy Mithril Boots;None;16572
164;Heavy Mithril Breastplate;None;16000
164;Heavy Mithril Gauntlet;None;7328
164;Heavy Mithril Helm;None;15200
164;Heavy Mithril Pants;6500;10800
164;Heavy Mithril Shoulder;None;9146
164;Heavy Obsidian Belt;None;392000
164;Heavy Sharpening Stone;370;120
164;Heavy Timbermaw Belt;None;407388
164;Heavy Timbermaw Boots;None;2544896
164;Heavy Weightstone;None;570
164;Helm of the Great Chief;None;306720
164;Huge Thorium Battleaxe;None;54166
164;Icebane Bracers;None;1297836
164;Icebane Breastplate;None;1631632
164;Icebane Gauntlets;None;1377836
164;Imperial Plate Belt;39999;26284
164;Imperial Plate Boots;None;39465
164;Imperial Plate Bracers;49076;24979
164;Imperial Plate Chest;None;49958
164;Imperial Plate Helm;None;44264
164;Imperial Plate Leggings;None;53754
164;Imperial Plate Shoulders;39999;28382
164;Inlaid Mithril Cylinder;33000;6870
164;Inlaid Thorium Hammer;None;191414
164;Invulnerable Mail;None;14202720
164;Iridescent Hammer;None;6568
164;Iron Buckle;850;400
164;Iron Counterweight;15000;3830
164;Iron Shield Spike;3300;5260
164;Ironforge Breastplate;None;5638
164;Ironforge Chain;None;3112
164;Ironforge Gauntlets;None;4660
164;Ironvine Belt;None;292000
164;Ironvine Breastplate;None;1340448
164;Ironvine Gloves;None;350000
164;Jade Serpentblade;None;13841
164;Jagged Obsidian Shield;None;904000
164;Light Obsidian Belt;None;290000
164;Lionheart Helm;None;6229608
164;Massive Iron Axe;None;19582
164;Masterwork Stormhammer;None;1377200
164;Mighty Iron Hammer;None;10568
164;Mithril Coif;23000;11992
164;Mithril Scale Bracers;None;9400
164;Mithril Scale Gloves;None;10474
164;Mithril Scale Pants;None;12000
164;Mithril Scale Shoulders;None;19372
164;Mithril Shield Spike;19899;9540
164;Mithril Spurs;3000;6400
164;Moonsteel Broadsword;99999;14965
164;Nightfall;None;14275040
164;Obsidian Mail Tunic;None;2159040
164;Orcish War Leggings;None;15799
164;Ornate Mithril Boots;50000;20912
164;Ornate Mithril Breastplate;110000;26617
164;Ornate Mithril Gloves;39999;13962
164;Ornate Mithril Helm;50000;20140
164;Ornate Mithril Pants;None;15170
164;Ornate Mithril Shoulders;None;17028
164;Ornate Thorium Handaxe;None;65584
164;Patterned Bronze Bracers;2500;1730
164;Pearl-handled Dagger;11000;5686
164;Persuader;None;9183500
164;Phantom Blade;99999;63046
164;Polished Steel Boots;None;10292
164;Radiant Belt;None;15084
164;Radiant Boots;None;24474
164;Radiant Breastplate;None;28675
164;Radiant Circlet;None;28270
164;Radiant Gloves;None;28270
164;Radiant Leggings;None;30168
164;Rough Bronze Boots;None;2100
164;Rough Bronze Bracers;None;1200
164;Rough Bronze Cuirass;None;2100
164;Rough Bronze Leggings;1432;1800
164;Rough Bronze Shoulders;8500;2215
164;Rough Copper Vest;None;872
164;Rough Grinding Stone;50;86
164;Rough Sharpening Stone;13;43
164;Rough Weightstone;85;64
164;Rune Edge;None;75074
164;Runed Copper Belt;792;2180
164;Runed Copper Bracers;None;2330
164;Runed Copper Breastplate;2830;3316
164;Runed Copper Gauntlets;300;1844
164;Runed Copper Pants;700;2294
164;Runed Mithril Hammer;None;22372
164;Runic Breastplate;None;920407
164;Runic Plate Boots;None;903758
164;Runic Plate Helm;None;918258
164;Runic Plate Leggings;None;920407
164;Runic Plate Shoulders;None;899628
164;Sageblade;None;6908088
164;Searing Golden Blade;None;53170
164;Serenity;None;1272248
164;Shadow Crescent Axe;None;37763
164;Shining Silver Breastplate;28000;21332
164;Silver Rod;1000;933
164;Silver Skeleton Key;1500;441
164;Silvered Bronze Boots;3000;2863
164;Silvered Bronze Breastplate;2444;5296
164;Silvered Bronze Gauntlets;2333;3463
164;Silvered Bronze Leggings;4499;7162
164;Silvered Bronze Shoulders;3000;4296
164;Solid Grinding Stone;None;600
164;Solid Iron Maul;22222;14714
164;Solid Sharpening Stone;450;150
164;Solid Weightstone;2000;345
164;Steel Breastplate;None;17784
164;Steel Plate Helm;None;14786
164;Steel Weapon Chain;80000;9956
164;Storm Gauntlets;None;620980
164;Stronghold Gauntlets;None;8222960
164;Sulfuron Hammer;None;111319140
164;The Shatterer;200000;46462
164;Thick Obsidian Breastplate;None;1840000
164;Thick War Axe;8048;4182
164;Thorium Armor;None;96672
164;Thorium Belt;7500;12984
164;Thorium Boots;None;29900
164;Thorium Bracers;29900;13676
164;Thorium Greatsword;None;21988
164;Thorium Helm;None;32763
164;Thorium Leggings;None;26270
164;Thorium Shield Spike;None;151796
164;Titanic Leggings;None;8074240
164;Truesilver Breastplate;None;69676
164;Truesilver Champion;250000;97772
164;Truesilver Gauntlets;None;36660
164;Truesilver Rod;7800;1770
164;Truesilver Skeleton Key;None;985
164;Volcanic Hammer;None;66458
164;Whitesoul Helm;None;192200
164;Wicked Mithril Blade;None;20766
164;Wildthorn Mail;None;379000
165;Barbaric Belt;9000;6612
165;Barbaric Bracers;19898;7346
165;Barbaric Gloves;4900;1538
165;Barbaric Harness;None;3924
165;Barbaric Leggings;9800;6710
165;Barbaric Shoulders;3252;2878
165;Big Voodoo Cloak;17777;15270
165;Big Voodoo Mask;28500;8914
165;Big Voodoo Pants;20000;13832
165;Big Voodoo Robe;15000;9610
165;Black Dragonscale Boots;None;4755648
165;Black Dragonscale Breastplate;600000;255346
165;Black Dragonscale Leggings;530000;405346
165;Black Dragonscale Shoulders;600000;300826
165;Black Whelp Cloak;None;1676
165;Black Whelp Tunic;None;1896
165;Blood Tiger Breastplate;None;676976
165;Blood Tiger Shoulders;None;596976
165;Blue Dragonscale Breastplate;None;178130
165;Blue Dragonscale Leggings;None;314624
165;Blue Dragonscale Shoulders;None;253130
165;Bramblewood Belt;None;393998
165;Bramblewood Boots;None;631216
165;Bramblewood Helm;None;817996
165;Chimeric Boots;None;23182
165;Chimeric Gloves;None;22238
165;Chimeric Leggings;None;25986
165;Chimeric Vest;None;29734
165;Chromatic Cloak;None;938232
165;Chromatic Gauntlets;None;5038532
165;Comfortable Leather Hat;8595;5192
165;Core Armor Kit;None;196228
165;Corehound Belt;None;6007952
165;Corehound Boots;None;6007588
165;Cured Heavy Hide;950;534
165;Cured Light Hide;144;171
165;Cured Medium Hide;444;350
165;Cured Rugged Hide;119998;190999
165;Cured Thick Hide;2999;787
165;Dark Leather Belt;1800;3542
165;Dark Leather Boots;1523;2476
165;Dark Leather Cloak;1632;2552
165;Dark Leather Gloves;3499;5244
165;Dark Leather Pants;2600;2828
165;Dark Leather Shoulders;3000;5128
165;Dark Leather Tunic;2000;2414
165;Dawn Treaders;None;652822
165;Deviate Scale Belt;32900;65870
165;Deviate Scale Cloak;2500;728
165;Deviate Scale Gloves;11500;13686
165;Devilsaur Gauntlets;989919;592024
165;Devilsaur Leggings;1750000;1132022
165;Dragonscale Breastplate;100000;62966
165;Dragonscale Gauntlets;99998;36330
165;Dreamscale Breastplate;None;1333992
165;Dusky Belt;11900;14760
165;Dusky Boots;None;23326
165;Dusky Bracers;7000;8556
165;Dusky Leather Armor;15000;22310
165;Dusky Leather Leggings;4999;6810
165;Earthen Leather Shoulders;None;4613
165;Embossed Leather Boots;1975;244
165;Embossed Leather Cloak;1122;130
165;Embossed Leather Gloves;999;94
165;Embossed Leather Pants;600;292
165;Embossed Leather Vest;950;224
165;Feathered Breastplate;None;57956
165;Fine Leather Belt;898;148
165;Fine Leather Boots;None;166
165;Fine Leather Cloak;3000;580
165;Fine Leather Gloves;2800;256
165;Fine Leather Pants;5500;1796
165;Fine Leather Tunic;1699;620
165;Fletcher's Gloves;5000;2180
165;Frost Leather Cloak;11599;10742
165;Frostsaber Boots;None;25798
165;Frostsaber Gloves;None;35200
165;Frostsaber Leggings;69999;31200
165;Frostsaber Tunic;None;174398
165;Gauntlets of the Sea;None;28059
165;Gem-studded Leather Belt;14200;8768
165;Girdle of Insight;None;358384
165;Gloves of the Greatfather;None;17224
165;Golden Mantle of the Dawn;None;1189600
165;Green Dragonscale Breastplate;None;48658
165;Green Dragonscale Gauntlets;222600;171186
165;Green Dragonscale Leggings;None;37664
165;Green Leather Armor;6600;2919
165;Green Leather Belt;2200;3155
165;Green Leather Bracers;3899;3446
165;Green Whelp Armor;25050;5902
165;Green Whelp Bracers;None;7916
165;Guardian Armor;None;24592
165;Guardian Belt;4000;3714
165;Guardian Cloak;8550;6674
165;Guardian Gloves;10000;2214
165;Guardian Leather Bracers;4000;3546
165;Guardian Pants;5500;5692
165;Handstitched Leather Belt;348;128
165;Handstitched Leather Boots;294;56
165;Handstitched Leather Bracers;284;96
165;Handstitched Leather Cloak;340;56
165;Handstitched Leather Pants;716;92
165;Handstitched Leather Vest;400;74
165;Heavy Armor Kit;1000;1155
165;Heavy Earthen Gloves;None;10914
165;Heavy Leather;191;345
165;Heavy Leather Ammo Pouch;5500;1928
165;Heavy Leather Ball;2372;582
165;Heavy Quiver;3500;1928
165;Heavy Scorpid Belt;26500;57528
165;Heavy Scorpid Bracers;None;34962
165;Heavy Scorpid Gauntlets;None;57528
165;Heavy Scorpid Helm;None;200092
165;Heavy Scorpid Leggings;None;80094
165;Heavy Scorpid Shoulders;None;225874
165;Heavy Scorpid Vest;None;46946
165;Helm of Fire;199900;64094
165;Herbalist's Gloves;55499;1132
165;Hide of the Wild;None;1831856
165;Hillman's Belt;2500;1727
165;Hillman's Cloak;1600;1355
165;Hillman's Leather Gloves;2100;1766
165;Hillman's Leather Vest;1299;2027
165;Hillman's Shoulders;1700;920
165;Icy Scale Bracers;None;758652
165;Icy Scale Breastplate;None;1280976
165;Icy Scale Gauntlets;None;958650
165;Ironfeather Breastplate;None;173666
165;Ironfeather Shoulders;None;38686
165;Kodo Hide Bag;599;311
165;Lava Belt;None;4253992
165;Light Armor Kit;80;18
165;Light Leather;18;27
165;Light Leather Bracers;841;188
165;Light Leather Pants;2375;524
165;Light Leather Quiver;200;112
165;Living Breastplate;None;1028398
165;Living Leggings;450000;514208
165;Living Shoulders;400000;267406
165;Medium Armor Kit;1500;296
165;Medium Leather;69;72
165;Might of the Timbermaw;None;542014
165;Molten Belt;None;7281992
165;Molten Helm;None;7055188
165;Mongoose Boots;None;712076
165;Moonglow Vest;None;1160
165;Murloc Scale Belt;None;1780
165;Murloc Scale Bracers;None;16908
165;Murloc Scale Breastplate;None;2696
165;Nightscape Boots;13333;14288
165;Nightscape Cloak;None;9716
165;Nightscape Headband;8400;4215
165;Nightscape Pants;20000;11002
165;Nightscape Shoulders;11599;8636
165;Nightscape Tunic;10000;5501
165;Nimble Leather Gloves;2900;2592
165;Onyxia Scale Breastplate;None;375348
165;Onyxia Scale Cloak;None;78510
165;Pilferer's Gloves;4400;3090
165;Polar Bracers;None;1123996
165;Polar Gloves;None;1323994
165;Polar Tunic;None;1753992
165;Primal Batskin Bracers;None;704976
165;Primal Batskin Gloves;None;840974
165;Primal Batskin Jerkin;None;1003966
165;Quickdraw Quiver;24000;15754
165;Raptor Hide Belt;None;2052
165;Raptor Hide Harness;5999;2496
165;Red Dragonscale Breastplate;None;128974
165;Red Whelp Gloves;None;39476
165;Rugged Armor Kit;6249;3505
165;Rugged Leather;701;3858
165;Rugged Leather Pants;1628;190
165;Runic Leather Armor;None;317216
165;Runic Leather Belt;20000;25536
165;Runic Leather Bracers;None;19878
165;Runic Leather Gauntlets;30000;21682
165;Runic Leather Headband;39999;26938
165;Runic Leather Pants;None;105968
165;Runic Leather Shoulders;None;314236
165;Sandstalker Bracers;None;130220
165;Sandstalker Breastplate;None;466216
165;Sandstalker Gauntlets;None;298218
165;Shadowskin Gloves;55000;15350
165;Shifting Cloak;None;2187006
165;Small Leather Ammo Pouch;1000;134
165;Spitfire Bracers;None;101596
165;Spitfire Breastplate;None;437592
165;Spitfire Gauntlets;None;269594
165;Stormshroud Armor;None;486908
165;Stormshroud Gloves;None;936596
165;Stormshroud Pants;350000;252010
165;Stormshroud Shoulders;500000;439106
165;Swift Boots;33300;7960
165;Swift Flight Bracers;None;708160
165;Thick Armor Kit;3250;3715
165;Thick Leather;643;1146
165;Thick Leather Ammo Pouch;11679;13331
165;Thick Murloc Armor;15000;13048
165;Timbermaw Brawlers;None;956996
165;Tough Scorpid Boots;None;64716
165;Tough Scorpid Bracers;None;25430
165;Tough Scorpid Breastplate;None;63716
165;Tough Scorpid Gloves;18000;40858
165;Tough Scorpid Helm;None;100430
165;Tough Scorpid Leggings;35555;49002
165;Tough Scorpid Shoulders;None;83716
165;Toughened Leather Armor;7000;1378
165;Toughened Leather Gloves;15000;13864
165;Turtle Scale Bracers;None;13132
165;Turtle Scale Breastplate;None;11846
165;Turtle Scale Gloves;None;9850
165;Turtle Scale Helm;25000;22978
165;Turtle Scale Leggings;30000;24974
165;Volcanic Breastplate;120000;93400
165;Volcanic Leggings;50000;22498
165;Volcanic Shoulders;120000;105796
165;Warbear Harness;190000;66214
165;Warbear Woolies;None;69342
165;White Leather Jerkin;1502;234
165;Wicked Leather Armor;None;372604
165;Wicked Leather Belt;None;40802
165;Wicked Leather Bracers;14500;21102
165;Wicked Leather Gauntlets;19900;21102
165;Wicked Leather Headband;23000;23906
165;Wicked Leather Pants;None;155708
165;Wild Leather Boots;12999;123120
165;Wild Leather Cloak;None;55346
165;Wild Leather Helmet;20000;89796
165;Wild Leather Leggings;20000;55346
165;Wild Leather Shoulders;14400;15939
165;Wild Leather Vest;None;23735
165;Wolfshead Helm;131900;31640
171;Alchemist's Stone;None;3272520
171;Arcane Elixir;5099;4800
171;Blackmouth Oil;6079;3008
171;Catseye Elixir;1500;2440
171;Cowardly Flight Potion;None;10085
171;Discolored Healing Potion;380;140
171;Dreamless Sleep Potion;1000;1835
171;Elixir of Agility;3039;2040
171;Elixir of Brute Force;20000;17996
171;Elixir of Defense;3900;766
171;Elixir of Demonslaying;4498;10748
171;Elixir of Detect Demon;10000;8996
171;Elixir of Detect Lesser Invisibility;853;830
171;Elixir of Detect Undead;4800;897
171;Elixir of Dream Vision;2400;1835
171;Elixir of Firepower;390;3511
171;Elixir of Fortitude;4700;2366
171;Elixir of Frost Power;None;1228
171;Elixir of Giant Growth;1000;917
171;Elixir of Giants;5503;5580
171;Elixir of Greater Agility;4000;3132
171;Elixir of Greater Defense;902;2366
171;Elixir of Greater Firepower;None;7493
171;Elixir of Greater Intellect;5100;3190
171;Elixir of Greater Water Breathing;2599;1909
171;Elixir of Lesser Agility;2100;1566
171;Elixir of Lion's Strength;300;102
171;Elixir of Minor Agility;1978;1033
171;Elixir of Minor Defense;200;58
171;Elixir of Minor Fortitude;460;160
171;Elixir of Ogre's Strength;600;154
171;Elixir of Poison Resistance;9024;3985
171;Elixir of Shadow Power;22220;18500
171;Elixir of Superior Defense;9497;6330
171;Elixir of Tongues;None;230
171;Elixir of Water Breathing;7900;12366
171;Elixir of Waterwalking;None;6343
171;Elixir of Wisdom;775;1808
171;Elixir of the Mongoose;24999;23400
171;Elixir of the Sages;18712;12471
171;Fire Oil;1713;508
171;Fire Protection Potion;7097;4550
171;Flask of Chromatic Resistance;None;454999
171;Flask of Distilled Wisdom;640000;424629
171;Flask of Petrification;None;454969
171;Flask of Supreme Power;689700;469129
171;Flask of the Titans;777776;462929
171;Free Action Potion;9980;12398
171;Frost Oil;5899;1798
171;Frost Protection Potion;3750;2339
171;Ghost Dye;24898;15000
171;Gift of Arthas;2998;3397
171;Goblin Rocket Fuel;4249;2087
171;Great Rage Potion;1000;181
171;Greater Arcane Elixir;21000;16363
171;Greater Arcane Protection Potion;10496;5971
171;Greater Dreamless Sleep Potion;None;6692
171;Greater Fire Protection Potion;28700;23470
171;Greater Frost Protection Potion;15556;4270
171;Greater Healing Potion;760;309
171;Greater Holy Protection Potion;None;4137
171;Greater Mana Potion;1000;2030
171;Greater Nature Protection Potion;None;7270
171;Greater Shadow Protection Potion;35996;23471
171;Greater Stoneshield Potion;9000;8569
171;Gurubashi Mojo Madness;None;116999
171;Healing Potion;500;967
171;Holy Protection Potion;300;1056
171;Invisibility Potion;5499;7332
171;Lesser Healing Potion;80;899
171;Lesser Invisibility Potion;4900;1166
171;Lesser Mana Potion;95;250
171;Lesser Stoneshield Potion;1211;3490
171;Limited Invulnerability Potion;13999;11500
171;Living Action Potion;None;21998
171;Mageblood Potion;None;12471
171;Magic Resistance Potion;900;1135
171;Major Healing Potion;8000;7950
171;Major Mana Potion;16197;14413
171;Major Rejuvenation Potion;None;20183
171;Major Troll's Blood Potion;None;13748
171;Mana Potion;353;285
171;Mighty Rage Potion;20000;13244
171;Mighty Troll's Blood Potion;1900;312
171;Minor Healing Potion;20;47
171;Minor Magic Resistance Potion;1083;660
171;Minor Mana Potion;32;75
171;Minor Rejuvenation Potion;51;106
171;Nature Protection Potion;1000;464
171;Oil of Immolation;1999;2918
171;Philosophers' Stone;None;8922
171;Purification Potion;25750;14500
171;Rage Potion;900;943
171;Refined Scale of Onyxia;None;20000
171;Restorative Potion;8497;6099
171;Shadow Oil;20000;20204
171;Shadow Protection Potion;8299;4526
171;Stonescale Oil;2499;1152
171;Strong Troll's Blood Potion;4498;1894
171;Superior Healing Potion;800;1522
171;Superior Mana Potion;7098;7164
171;Swiftness Potion;2000;1887
171;Swim Speed Potion;3499;7087
171;Transmute: Air to Fire;6798;69900
171;Transmute: Arcanite;438224;338948
171;Transmute: Earth to Life;62000;70000
171;Transmute: Earth to Water;45000;70000
171;Transmute: Elemental Fire;19999;932
171;Transmute: Fire to Earth;70000;6798
171;Transmute: Iron to Gold;700;800
171;Transmute: Life to Earth;70000;62000
171;Transmute: Mithril to Truesilver;1170;1000
171;Transmute: Undeath to Water;45000;8557
171;Transmute: Water to Air;69900;45000
171;Transmute: Water to Undeath;8557;45000
171;Weak Troll's Blood Potion;259;160
171;Wildvine Potion;850;7455
197;Admiral's Hat;69999;69550
197;Argent Boots;None;397608
197;Argent Shoulders;None;1149798
197;Azure Shoulders;16000;14798
197;Azure Silk Belt;12000;11649
197;Azure Silk Cloak;11000;8500
197;Azure Silk Gloves;19900;8882
197;Azure Silk Hood;1831;6800
197;Azure Silk Pants;2569;10200
197;Azure Silk Vest;4000;14700
197;Barbaric Linen Vest;1200;802
197;Belt of the Archmage;None;3005900
197;Big Bag of Enchantment;None;271400
197;Black Mageweave Boots;32197;10836
197;Black Mageweave Gloves;9999;7700
197;Black Mageweave Headband;21684;9550
197;Black Mageweave Leggings;14999;5200
197;Black Mageweave Robe;20000;7550
197;Black Mageweave Shoulders;15500;9550
197;Black Mageweave Vest;8998;5200
197;Black Silk Pack;6998;12800
197;Black Swashbuckler's Shirt;50000;12500
197;Bloodvine Boots;None;764394
197;Bloodvine Leggings;None;815992
197;Bloodvine Vest;None;628394
197;Blue Linen Robe;2434;4224
197;Blue Linen Shirt;1000;2112
197;Blue Linen Vest;1610;2258
197;Blue Overalls;None;8176
197;Bolt of Linen Cloth;146;42
197;Bolt of Mageweave;1850;1660
197;Bolt of Runecloth;3900;3065
197;Bolt of Silk Cloth;1500;780
197;Bolt of Woolen Cloth;1044;1350
197;Boots of Darkness;None;13337
197;Boots of the Enchanter;5999;8050
197;Bottomless Bag;None;2481524
197;Bright Yellow Shirt;50000;2200
197;Brightcloth Cloak;24999;27994
197;Brightcloth Gloves;None;27994
197;Brightcloth Pants;None;43194
197;Brightcloth Robe;None;31894
197;Brown Linen Pants;602;312
197;Brown Linen Robe;982;458
197;Brown Linen Shirt;100;166
197;Brown Linen Vest;None;166
197;Cenarion Herb Bag;None;56490
197;Cindercloth Boots;30000;19333
197;Cindercloth Cloak;None;37292
197;Cindercloth Gloves;None;34985
197;Cindercloth Pants;None;41192
197;Cindercloth Robe;35500;18844
197;Cindercloth Vest;None;38885
197;Cloak of Fire;None;152770
197;Cloak of Warding;None;886628
197;Colorful Kilt;3799;5720
197;Core Felcloth Bag;None;1258472
197;Crimson Silk Belt;5555;7550
197;Crimson Silk Cloak;None;11626
197;Crimson Silk Gloves;None;55110
197;Crimson Silk Pantaloons;None;7200
197;Crimson Silk Robe;None;93602
197;Crimson Silk Shoulders;7000;12126
197;Crimson Silk Vest;3000;6600
197;Dark Silk Shirt;2400;6800
197;Double-stitched Woolen Shoulders;1199;3532
197;Dreamweave Circlet;68496;51442
197;Dreamweave Gloves;59896;40038
197;Dreamweave Vest;61297;56758
197;Earthen Silk Belt;None;25310
197;Earthen Vest;5000;8699
197;Enchanted Mageweave Pouch;25000;14200
197;Enchanted Runecloth Bag;None;145486
197;Enchanter's Cowl;5000;6450
197;Felcloth Bag;None;490200
197;Felcloth Boots;149900;89598
197;Felcloth Gloves;None;413644
197;Felcloth Hood;88898;82894
197;Felcloth Pants;175499;82894
197;Felcloth Robe;409000;167588
197;Felcloth Shoulders;249999;140292
197;Festive Red Dress;None;28030
197;Festive Red Pant Suit;None;28030
197;Flarecore Gloves;None;3479380
197;Flarecore Leggings;None;6628764
197;Flarecore Mantle;None;5509788
197;Flarecore Robe;None;5318768
197;Flarecore Wraps;None;5852160
197;Formal White Shirt;2375;4800
197;Frostweave Gloves;90000;67694
197;Frostweave Pants;128500;79394
197;Frostweave Robe;30000;31294
197;Frostweave Tunic;40000;31294
197;Gaea's Embrace;None;653196
197;Ghostweave Belt;None;78490
197;Ghostweave Gloves;None;82390
197;Ghostweave Pants;None;133986
197;Ghostweave Vest;None;139986
197;Glacial Cloak;None;529600
197;Glacial Gloves;None;619600
197;Glacial Vest;None;909200
197;Glacial Wrists;None;441800
197;Gloves of Meditation;1625;5551
197;Gloves of Spell Mastery;3500000;2639148
197;Gordok Ogre Suit;None;43196
197;Gray Woolen Robe;2049;6576
197;Gray Woolen Shirt;9000;4088
197;Greater Adept's Robe;4500;6120
197;Green Holiday Shirt;None;8800
197;Green Linen Bracers;2000;678
197;Green Linen Shirt;300;838
197;Green Silk Armor;5000;8400
197;Green Silk Pack;5099;7373
197;Green Silken Shoulders;4999;8500
197;Green Woolen Bag;1330;4576
197;Green Woolen Robe;None;3732
197;Green Woolen Vest;None;2688
197;Hands of Darkness;29998;21880
197;Handstitched Linen Britches;700;984
197;Heavy Linen Gloves;298;312
197;Heavy Woolen Cloak;None;5188
197;Heavy Woolen Gloves;1500;3332
197;Heavy Woolen Pants;4800;6020
197;Icy Cloak;None;13999
197;Inferno Gloves;None;148766
197;Lavender Mageweave Shirt;None;12700
197;Lesser Wizard's Robe;8825;7900
197;Linen Bag;200;498
197;Linen Belt;222;166
197;Linen Boots;874;476
197;Linen Cloak;110;166
197;Long Silken Cloak;7600;6853
197;Mageweave Bag;10000;8400
197;Mantle of the Timbermaw;None;1619990
197;Mooncloth;189598;26200
197;Mooncloth Bag;259097;216192
197;Mooncloth Boots;None;794786
197;Mooncloth Circlet;None;1275176
197;Mooncloth Gloves;None;1228776
197;Mooncloth Leggings;None;792786
197;Mooncloth Robe;None;826180
197;Mooncloth Shoulders;None;978484
197;Mooncloth Vest;None;792786
197;Orange Mageweave Shirt;6900;4850
197;Orange Martial Shirt;50000;7700
197;Pearl-clasped Cloak;4232;4360
197;Phoenix Gloves;10000;6276
197;Phoenix Pants;2800;8064
197;Pink Mageweave Shirt;50000;10050
197;Red Linen Bag;600;884
197;Red Linen Robe;None;678
197;Red Linen Shirt;200;412
197;Red Linen Vest;1604;558
197;Red Mageweave Bag;9999;11600
197;Red Mageweave Gloves;21500;9750
197;Red Mageweave Headband;17500;11600
197;Red Mageweave Pants;31500;7750
197;Red Mageweave Shoulders;None;13600
197;Red Mageweave Vest;None;7750
197;Red Swashbuckler's Shirt;50000;5200
197;Red Woolen Bag;2470;4476
197;Red Woolen Boots;None;4612
197;Reinforced Linen Cape;676;352
197;Reinforced Woolen Shoulders;None;6802
