Prof.;Item;AHPrice;Comp.Price
164;Frostguard;None;116419592
164;Gemmed Copper Gauntlets;None;426666
164;Girdle of the Dawn;None;2635966
164;Glinting Steel Dagger;None;10562570
164;Gloves of the Dawn;None;9302278
164;Golden Iron Destroyer;None;2905658
164;Golden Rod;560000;71509
164;Golden Scale Boots;None;6272316
164;Golden Scale Bracers;None;2990800
164;Golden Scale Coif;None;4927658
164;Golden Scale Cuirass;None;7321558
164;Golden Scale Gauntlets;None;6272316
164;Golden Scale Leggings;None;2083258
164;Golden Scale Shoulders;None;3731258
164;Golden Skeleton Key;None;35914
164;Green Iron Boots;None;1194178
164;Green Iron Bracers;None;1164100
164;Green Iron Gauntlets;None;856180
164;Green Iron Hauberk;None;10794530
164;Green Iron Helm;60000;2333100
164;Green Iron Leggings;None;1552500
164;Green Iron Shoulders;None;1358500
164;Hammer of the Titans;None;65511986
164;Hardened Iron Shortsword;None;1972114
164;Heartseeker;None;52036552
164;Heavy Bronze Mace;None;4418079
164;Heavy Copper Broadsword;None;966864
164;Heavy Copper Maul;None;640200
164;Heavy Grinding Stone;None;61422
164;Heavy Mithril Axe;None;1185088
164;Heavy Mithril Boots;None;810000
164;Heavy Mithril Breastplate;None;880000
164;Heavy Mithril Gauntlet;None;361996
164;Heavy Mithril Helm;None;771994
164;Heavy Mithril Pants;None;967998
164;Heavy Mithril Shoulder;None;1211432
164;Heavy Obsidian Belt;None;7039998
164;Heavy Sharpening Stone;None;20474
164;Heavy Timbermaw Belt;None;5789997
164;Heavy Timbermaw Boots;None;24459994
164;Heavy Weightstone;None;29849
164;Helm of the Great Chief;None;8553984
164;Huge Thorium Battleaxe;None;1984800
164;Icebane Bracers;None;23515000
164;Icebane Breastplate;None;37690000
164;Icebane Gauntlets;None;25515000
164;Imperial Plate Belt;None;1171994
164;Imperial Plate Boots;None;1621888
164;Imperial Plate Bracers;None;989894
164;Imperial Plate Chest;None;1979788
164;Imperial Plate Helm;None;1709788
164;Imperial Plate Leggings;None;2159788
164;Imperial Plate Shoulders;None;1270000
164;Inlaid Mithril Cylinder;1989999;358007
164;Inlaid Thorium Hammer;None;10878870
164;Invulnerable Mail;149989995;150719988
164;Iridescent Hammer;None;1218234
164;Iron Buckle;300000;97000
164;Iron Counterweight;None;985079
164;Iron Shield Spike;None;1164160
164;Ironforge Breastplate;None;864164
164;Ironforge Chain;None;651668
164;Ironforge Gauntlets;None;738157
164;Ironvine Belt;None;11600000
164;Ironvine Breastplate;None;28024000
164;Ironvine Gloves;None;14822000
164;Jade Serpentblade;None;1943616
164;Jagged Obsidian Shield;400000000;14199996
164;Light Obsidian Belt;None;148000
164;Lionheart Helm;104999998;98579990
164;Massive Iron Axe;None;3263660
164;Masterwork Stormhammer;None;33787962
164;Mighty Iron Hammer;None;1826158
164;Mithril Coif;None;597994
164;Mithril Scale Bracers;None;450000
164;Mithril Scale Gloves;None;1243428
164;Mithril Scale Pants;None;660000
164;Mithril Scale Shoulders;None;830000
164;Mithril Shield Spike;1999999;246356
164;Mithril Spurs;299999;222400
164;Moonsteel Broadsword;None;5801513
164;Nightfall;37000000;125239992
164;Obsidian Mail Tunic;None;17283990
164;Orcish War Leggings;None;1659998
164;Ornate Mithril Boots;5989993;835950
164;Ornate Mithril Breastplate;None;955263
164;Ornate Mithril Gloves;None;610372
164;Ornate Mithril Helm;None;916456
164;Ornate Mithril Pants;None;674372
164;Ornate Mithril Shoulders;None;731578
164;Ornate Thorium Handaxe;None;1251596
164;Patterned Bronze Bracers;None;450080
164;Pearl-handled Dagger;None;622080
164;Persuader;None;136309980
164;Phantom Blade;None;2493778
164;Polished Steel Boots;None;4998799
164;Radiant Belt;None;459990
164;Radiant Boots;None;649980
164;Radiant Breastplate;None;909884
164;Radiant Circlet;None;829980
164;Radiant Gloves;None;829980
164;Radiant Leggings;None;919980
164;Rough Bronze Boots;None;615000
164;Rough Bronze Bracers;None;360000
164;Rough Bronze Cuirass;None;630000
164;Rough Bronze Leggings;60000;540000
164;Rough Bronze Shoulders;None;456039
164;Rough Copper Vest;None;200000
164;Rough Grinding Stone;12500;15998
164;Rough Sharpening Stone;None;7999
164;Rough Weightstone;None;29577
164;Rune Edge;None;1701596
164;Runed Copper Belt;None;500000
164;Runed Copper Bracers;None;537500
164;Runed Copper Breastplate;None;630999
164;Runed Copper Gauntlets;None;425000
164;Runed Copper Pants;None;437700
164;Runed Mithril Hammer;None;1038394
164;Runic Breastplate;None;8869894
164;Runic Plate Boots;None;9030000
164;Runic Plate Helm;None;8373154
164;Runic Plate Leggings;None;8869894
164;Runic Plate Shoulders;None;8308574
164;Sageblade;None;51587998
164;Searing Golden Blade;None;6682858
164;Serenity;None;25361740
164;Shadow Crescent Axe;None;9130916
164;Shining Silver Breastplate;None;9730306
164;Silver Rod;4990000;140000
164;Silver Skeleton Key;None;63750
164;Silvered Bronze Boots;None;655080
164;Silvered Bronze Breastplate;None;1339079
164;Silvered Bronze Gauntlets;None;835080
164;Silvered Bronze Leggings;None;1540080
164;Silvered Bronze Shoulders;None;950080
164;Solid Grinding Stone;None;49996
164;Solid Iron Maul;None;2273544
164;Solid Sharpening Stone;None;12499
164;Solid Weightstone;None;20833
164;Steel Breastplate;None;9569200
164;Steel Plate Helm;None;8372800
164;Steel Weapon Chain;8989499;5299088
164;Storm Gauntlets;None;41089996
164;Stronghold Gauntlets;95999999;105509978
164;Sulfuron Hammer;800000000;626066650
164;The Shatterer;None;1475606
164;Thick Obsidian Breastplate;750000000;23339982
164;Thick War Axe;None;795200
164;Thorium Armor;None;5669991
164;Thorium Belt;None;540000
164;Thorium Boots;None;2139996
164;Thorium Bracers;None;740000
164;Thorium Greatsword;None;841600
164;Thorium Helm;None;1569886
164;Thorium Leggings;None;1170000
164;Thorium Shield Spike;3994999;1083198
164;Titanic Leggings;82999998;85359990
164;Truesilver Breastplate;None;1349048
164;Truesilver Champion;None;2461008
164;Truesilver Gauntlets;None;672079
164;Truesilver Rod;420000;11978
164;Truesilver Skeleton Key;None;6189
164;Volcanic Hammer;None;1849556
164;Whitesoul Helm;None;7698042
164;Wicked Mithril Blade;None;837112
164;Wildthorn Mail;None;11019998
165;Barbaric Belt;None;2124802
165;Barbaric Bracers;None;2399411
165;Barbaric Gloves;None;1151532
165;Barbaric Harness;None;2100208
165;Barbaric Leggings;None;4735920
165;Barbaric Shoulders;None;1253776
165;Big Voodoo Cloak;None;543992
165;Big Voodoo Mask;None;394636
165;Big Voodoo Pants;None;703988
165;Big Voodoo Robe;None;310424
165;Black Dragonscale Boots;None;762000
165;Black Dragonscale Breastplate;None;9910000
165;Black Dragonscale Leggings;None;9918000
165;Black Dragonscale Shoulders;None;9729000
165;Black Whelp Cloak;None;481300
165;Black Whelp Tunic;None;1186000
165;Blood Tiger Breastplate;None;24009000
165;Blood Tiger Shoulders;None;23709000
165;Blue Dragonscale Breastplate;None;8405000
165;Blue Dragonscale Leggings;None;15922000
165;Blue Dragonscale Shoulders;None;8409000
165;Bramblewood Belt;None;10108000
165;Bramblewood Boots;None;18612000
165;Bramblewood Helm;None;18068000
165;Chimeric Boots;None;141000
165;Chimeric Gloves;None;197000
165;Chimeric Leggings;None;261000
165;Chimeric Vest;None;325000
165;Chromatic Cloak;None;75220000
165;Chromatic Gauntlets;None;107340000
165;Comfortable Leather Hat;None;1993864
165;Core Armor Kit;None;48010000
165;Corehound Belt;None;223380000
165;Corehound Boots;None;320170000
165;Cured Heavy Hide;225000;88150
165;Cured Light Hide;225000;70050
165;Cured Medium Hide;225000;50048
165;Cured Rugged Hide;7500000;2104000
165;Cured Thick Hide;225000;294167
165;Dark Leather Belt;None;226175
165;Dark Leather Boots;None;480550
165;Dark Leather Cloak;None;960450
165;Dark Leather Gloves;None;226355
165;Dark Leather Pants;None;1440450
165;Dark Leather Shoulders;None;1440690
165;Dark Leather Tunic;None;720450
165;Dawn Treaders;None;35099998
165;Deviate Scale Belt;None;21000
165;Deviate Scale Cloak;None;225740
165;Deviate Scale Gloves;None;4680
165;Devilsaur Gauntlets;None;2665000
165;Devilsaur Leggings;None;11485000
165;Dragonscale Breastplate;None;2208000
165;Dragonscale Gauntlets;None;1058000
165;Dreamscale Breastplate;None;37144000
165;Dusky Belt;None;1687720
165;Dusky Boots;None;3781576
165;Dusky Bracers;None;2059152
165;Dusky Leather Armor;None;4035920
165;Dusky Leather Leggings;None;1286920
165;Earthen Leather Shoulders;None;1720198
165;Embossed Leather Boots;None;160050
165;Embossed Leather Cloak;None;100020
165;Embossed Leather Gloves;None;60020
165;Embossed Leather Pants;None;345020
165;Embossed Leather Vest;None;160040
165;Feathered Breastplate;None;1349000
165;Fine Leather Belt;None;120020
165;Fine Leather Boots;None;140020
165;Fine Leather Cloak;None;200200
165;Fine Leather Gloves;None;305020
165;Fine Leather Pants;None;1039100
165;Fine Leather Tunic;None;795040
165;Fletcher's Gloves;None;965060
165;Frost Leather Cloak;None;3221628
165;Frostsaber Boots;None;137000
165;Frostsaber Gloves;None;205000
165;Frostsaber Leggings;None;201000
165;Frostsaber Tunic;None;7894000
165;Gauntlets of the Sea;None;480594
165;Gem-studded Leather Belt;None;1058508
165;Girdle of Insight;None;15475244
165;Gloves of the Greatfather;None;5029068
165;Golden Mantle of the Dawn;None;26625996
165;Green Dragonscale Breastplate;None;660000
165;Green Dragonscale Gauntlets;None;8170000
165;Green Dragonscale Leggings;None;655000
165;Green Leather Armor;None;1157748
165;Green Leather Belt;None;1168060
165;Green Leather Bracers;None;1221632
165;Green Whelp Armor;None;1289120
165;Green Whelp Bracers;None;1034376
165;Guardian Armor;None;4743064
165;Guardian Belt;None;1264388
165;Guardian Cloak;None;1901008
165;Guardian Gloves;None;739788
165;Guardian Leather Bracers;None;1221932
165;Guardian Pants;None;1643064
165;Handstitched Leather Belt;None;120010
165;Handstitched Leather Boots;None;40010
165;Handstitched Leather Bracers;None;40030
165;Handstitched Leather Cloak;None;40010
165;Handstitched Leather Pants;None;80010
165;Handstitched Leather Vest;None;60010
165;Heavy Armor Kit;None;642960
165;Heavy Earthen Gloves;None;3598196
165;Heavy Leather;128572;600000
165;Heavy Leather Ammo Pouch;None;1028776
165;Heavy Leather Ball;None;257244
165;Heavy Quiver;None;1028776
165;Heavy Scorpid Belt;None;201000
165;Heavy Scorpid Bracers;None;133000
165;Heavy Scorpid Gauntlets;None;201000
165;Heavy Scorpid Helm;None;7769000
165;Heavy Scorpid Leggings;None;269000
165;Heavy Scorpid Shoulders;None;7958000
165;Heavy Scorpid Vest;None;197000
165;Helm of Fire;None;913148
165;Herbalist's Gloves;None;1080192
165;Hide of the Wild;None;83015000
165;Hillman's Belt;None;960600
165;Hillman's Cloak;None;643060
165;Hillman's Leather Gloves;None;1680400
165;Hillman's Leather Vest;None;452328
165;Hillman's Shoulders;None;705100
165;Icy Scale Bracers;None;32227000
165;Icy Scale Breastplate;None;53243000
165;Icy Scale Gauntlets;None;41727000
165;Ironfeather Breastplate;None;8825550
165;Ironfeather Shoulders;None;806100
165;Kodo Hide Bag;None;80310
165;Lava Belt;None;31300000
165;Light Armor Kit;None;20000
165;Light Leather;20000;90
165;Light Leather Bracers;None;120040
165;Light Leather Pants;None;425100
165;Light Leather Quiver;None;80020
165;Living Breastplate;None;24390000
165;Living Leggings;None;15785000
165;Living Shoulders;None;5565000
165;Medium Armor Kit;None;480010
165;Medium Leather;120000;80000
165;Might of the Timbermaw;None;21125874
165;Molten Belt;None;34079994
165;Molten Helm;None;240190000
165;Mongoose Boots;None;24140000
165;Moonglow Vest;None;385040
165;Murloc Scale Belt;None;122500
165;Murloc Scale Bracers;None;2057508
165;Murloc Scale Breastplate;None;388700
165;Nightscape Boots;1129598;164000
165;Nightscape Cloak;None;122000
165;Nightscape Headband;None;51000
165;Nightscape Pants;None;142000
165;Nightscape Shoulders;None;129494
165;Nightscape Tunic;None;71000
165;Nimble Leather Gloves;None;720160
165;Onyxia Scale Breastplate;None;2650000
165;Onyxia Scale Cloak;None;72516
165;Pilferer's Gloves;None;1200780
165;Polar Bracers;None;32219000
165;Polar Gloves;None;41719000
165;Polar Tunic;None;53227000
165;Primal Batskin Bracers;None;29675000
165;Primal Batskin Gloves;None;37665000
165;Primal Batskin Jerkin;None;46150000
165;Quickdraw Quiver;None;900332
165;Raptor Hide Belt;None;517828
165;Raptor Hide Harness;None;519498
165;Red Dragonscale Breastplate;None;1385000
165;Red Whelp Gloves;None;482500
165;Rugged Armor Kit;500000;150000
165;Rugged Leather;30000;60000
165;Rugged Leather Pants;None;100050
165;Runic Leather Armor;None;8218000
165;Runic Leather Belt;None;390000
165;Runic Leather Bracers;None;212500
165;Runic Leather Gauntlets;None;320000
165;Runic Leather Headband;None;450000
165;Runic Leather Pants;None;579000
165;Runic Leather Shoulders;None;8043000
165;Sandstalker Bracers;None;1088000
165;Sandstalker Breastplate;None;16184000
165;Sandstalker Gauntlets;None;8636000
165;Shadowskin Gloves;None;568996
165;Shifting Cloak;None;59279992
165;Small Leather Ammo Pouch;None;60040
165;Spitfire Bracers;None;181332
165;Spitfire Breastplate;None;15277332
165;Spitfire Gauntlets;None;7729332
165;Stormshroud Armor;None;23862500
165;Stormshroud Gloves;None;36782000
165;Stormshroud Pants;None;11070000
165;Stormshroud Shoulders;None;16246500
165;Swift Boots;16000000;2352884
165;Swift Flight Bracers;None;34440000
165;Thick Armor Kit;None;50500
165;Thick Leather;10000;771432
165;Thick Leather Ammo Pouch;None;1078000
165;Thick Murloc Armor;None;1535020
165;Timbermaw Brawlers;None;23463622
165;Tough Scorpid Boots;None;135000
165;Tough Scorpid Bracers;None;105000
165;Tough Scorpid Breastplate;None;134000
165;Tough Scorpid Gloves;None;69000
165;Tough Scorpid Helm;None;124000
165;Tough Scorpid Leggings;None;152000
165;Tough Scorpid Shoulders;None;140000
165;Toughened Leather Armor;None;1650200
165;Toughened Leather Gloves;None;1010518
165;Turtle Scale Bracers;None;86800
165;Turtle Scale Breastplate;None;66800
165;Turtle Scale Gloves;None;65200
165;Turtle Scale Helm;None;151600
165;Turtle Scale Leggings;None;153200
165;Volcanic Breastplate;None;741665
165;Volcanic Leggings;None;235463
165;Volcanic Shoulders;None;806665
165;Warbear Harness;None;873800
165;Warbear Woolies;None;758600
165;White Leather Jerkin;None;160045
165;Wicked Leather Armor;None;15956774
165;Wicked Leather Belt;None;432000
165;Wicked Leather Bracers;None;246000
165;Wicked Leather Gauntlets;None;246000
165;Wicked Leather Headband;None;366000
165;Wicked Leather Pants;None;7988000
165;Wild Leather Boots;None;1590000
165;Wild Leather Cloak;None;2110000
165;Wild Leather Helmet;None;825000
165;Wild Leather Leggings;None;2110000
165;Wild Leather Shoulders;None;575000
165;Wild Leather Vest;None;845000
165;Wolfshead Helm;20000000;2046000
171;Alchemist's Stone;None;58042816
171;Arcane Elixir;369999;397517
171;Blackmouth Oil;330000;1000004
171;Catseye Elixir;100000;213788
171;Cowardly Flight Potion;None;30338
171;Discolored Healing Potion;None;5731
171;Dreamless Sleep Potion;None;630497
171;Elixir of Agility;553332;145038
171;Elixir of Brute Force;2000000;1375500
171;Elixir of Defense;None;183013
171;Elixir of Demonslaying;None;438935
171;Elixir of Detect Demon;None;200500
171;Elixir of Detect Lesser Invisibility;None;193788
171;Elixir of Detect Undead;60000;2700
171;Elixir of Dream Vision;None;630497
171;Elixir of Firepower;999999;5030038
171;Elixir of Fortitude;457997;228015
171;Elixir of Frost Power;None;95040
171;Elixir of Giant Growth;700000;610003
171;Elixir of Giants;400000;154960
171;Elixir of Greater Agility;380000;149960
171;Elixir of Greater Defense;750000;228015
171;Elixir of Greater Firepower;4000000;9158717
171;Elixir of Greater Intellect;600000;377517
171;Elixir of Greater Water Breathing;60000;425498
171;Elixir of Lesser Agility;None;383015
171;Elixir of Lion's Strength;None;40002
171;Elixir of Minor Agility;None;280002
171;Elixir of Minor Defense;None;60000
171;Elixir of Minor Fortitude;None;25596
171;Elixir of Ogre's Strength;None;40038
171;Elixir of Poison Resistance;None;3779
171;Elixir of Shadow Power;1109998;1015805
171;Elixir of Superior Defense;1659999;714960
171;Elixir of Tongues;None;40002
171;Elixir of Water Breathing;None;710002
171;Elixir of Waterwalking;None;337164
171;Elixir of Wisdom;None;85003
171;Elixir of the Mongoose;1891000;1580500
171;Elixir of the Sages;500000;1267319
171;Fire Oil;2500000;300004
171;Fire Protection Potion;None;3700040
171;Flask of Chromatic Resistance;470000;4621499
171;Flask of Distilled Wisdom;2500000;3841069
171;Flask of Petrification;None;12256499
171;Flask of Supreme Power;4600000;5111069
171;Flask of the Titans;4490000;6631499
171;Free Action Potion;2250000;710038
171;Frost Oil;499999;320040
171;Frost Protection Potion;None;105040
171;Ghost Dye;None;679870
171;Gift of Arthas;500000;304717
171;Goblin Rocket Fuel;950000;1542779
171;Great Rage Potion;598000;220038
171;Greater Arcane Elixir;890998;478457
171;Greater Arcane Protection Potion;1709500;124819
171;Greater Dreamless Sleep Potion;None;207887
171;Greater Fire Protection Potion;391000;172318
171;Greater Frost Protection Potion;349999;317319
171;Greater Healing Potion;1999;37162
171;Greater Holy Protection Potion;None;105651
171;Greater Mana Potion;48999;170040
171;Greater Nature Protection Potion;687500;1092317
171;Greater Shadow Protection Potion;4490000;2842319
171;Greater Stoneshield Potion;2553333;1020500
171;Gurubashi Mojo Madness;None;151207
171;Healing Potion;31357;40539
171;Holy Protection Potion;None;253003
171;Invisibility Potion;916666;393395
171;Lesser Healing Potion;None;37520
171;Lesser Invisibility Potion;397998;251763
171;Lesser Mana Potion;10000;60001
171;Lesser Stoneshield Potion;None;186707
171;Limited Invulnerability Potion;1200999;942969
171;Living Action Potion;2598000;587750
171;Mageblood Potion;1797999;1267319
171;Magic Resistance Potion;1990000;285499
171;Major Healing Potion;251000;250498
171;Major Mana Potion;440000;426957
171;Major Rejuvenation Potion;1100000;483897
171;Major Troll's Blood Potion;550000;1275500
171;Mana Potion;44077;80036
171;Mighty Rage Potion;859999;300500
171;Mighty Troll's Blood Potion;398000;10163
171;Minor Healing Potion;None;35594
171;Minor Magic Resistance Potion;None;162976
171;Minor Mana Potion;None;40001
171;Minor Rejuvenation Potion;None;25594
171;Nature Protection Potion;None;57162
171;Oil of Immolation;850800;648239
171;Philosophers' Stone;None;3829702
171;Purification Potion;770000;1326500
171;Rage Potion;None;115500
171;Refined Scale of Onyxia;None;20000
171;Restorative Potion;780000;1095498
171;Shadow Oil;2750000;1467780
171;Shadow Protection Potion;None;278225
171;Stonescale Oil;330000;500102
171;Strong Troll's Blood Potion;None;81038
171;Superior Healing Potion;10550;129960
171;Superior Mana Potion;224997;713454
171;Swiftness Potion;500000;287504
171;Swim Speed Potion;None;580004
171;Transmute: Air to Fire;46666;1295000
171;Transmute: Arcanite;3490000;2244999
171;Transmute: Earth to Life;1300000;449999
171;Transmute: Earth to Water;3997500;449999
171;Transmute: Elemental Fire;79999;1665
171;Transmute: Fire to Earth;449999;46666
171;Transmute: Iron to Gold;71429;194000
171;Transmute: Life to Earth;449999;1300000
171;Transmute: Mithril to Truesilver;11578;55000
171;Transmute: Undeath to Water;3997500;329999
171;Transmute: Water to Air;1295000;3997500
171;Transmute: Water to Undeath;329999;3997500
171;Weak Troll's Blood Potion;None;25596
171;Wildvine Potion;None;460499
197;Admiral's Hat;19990000;166720
197;Argent Boots;None;12596572
197;Argent Shoulders;None;18799998
197;Azure Shoulders;None;302300
197;Azure Silk Belt;None;725300
197;Azure Silk Cloak;None;150300
197;Azure Silk Gloves;None;407444
197;Azure Silk Hood;None;100200
197;Azure Silk Pants;50000;200400
197;Azure Silk Vest;None;250200
197;Barbaric Linen Vest;None;60092
197;Belt of the Archmage;None;79200856
197;Big Bag of Enchantment;20000000;1468574
197;Black Mageweave Boots;6680000;174000
197;Black Mageweave Gloves;None;104000
197;Black Mageweave Headband;None;154000
197;Black Mageweave Leggings;None;101500
197;Black Mageweave Robe;None;152000
197;Black Mageweave Shoulders;None;154000
197;Black Mageweave Vest;350000;101500
197;Black Silk Pack;None;251400
197;Black Swashbuckler's Shirt;None;251500
197;Bloodvine Boots;None;10999716
197;Bloodvine Leggings;None;13645464
197;Bloodvine Vest;39999999;10867464
197;Blue Linen Robe;None;40112
197;Blue Linen Shirt;None;20056
197;Blue Linen Vest;None;30054
197;Blue Overalls;None;316300
197;Bolt of Linen Cloth;9998;43156
197;Bolt of Mageweave;50000;39995
197;Bolt of Runecloth;31429;12500
197;Bolt of Silk Cloth;50000;33336
197;Bolt of Woolen Cloth;79000;28125
197;Boots of Darkness;None;390600
197;Boots of the Enchanter;None;267164
197;Bottomless Bag;None;68297432
197;Bright Yellow Shirt;None;50600
197;Brightcloth Cloak;None;273574
197;Brightcloth Gloves;None;273574
197;Brightcloth Pants;None;779290
197;Brightcloth Robe;None;305003
197;Brown Linen Pants;None;20006
197;Brown Linen Robe;None;30004
197;Brown Linen Shirt;None;10008
197;Brown Linen Vest;None;10008
197;Cenarion Herb Bag;None;2267167
197;Cindercloth Boots;None;280995
197;Cindercloth Cloak;None;208811
197;Cindercloth Gloves;None;145701
197;Cindercloth Pants;None;240240
197;Cindercloth Robe;None;263990
197;Cindercloth Vest;None;177130
197;Cloak of Fire;14999999;720214
197;Cloak of Warding;None;10277144
197;Colorful Kilt;None;395250
197;Core Felcloth Bag;None;260305244
197;Crimson Silk Belt;None;500600
197;Crimson Silk Cloak;None;5250600
197;Crimson Silk Gloves;None;5481198
197;Crimson Silk Pantaloons;None;201100
197;Crimson Silk Robe;None;808850
197;Crimson Silk Shoulders;None;5251100
197;Crimson Silk Vest;None;200300
197;Dark Silk Shirt;None;100800
197;Double-stitched Woolen Shoulders;None;237200
197;Dreamweave Circlet;None;1449378
197;Dreamweave Gloves;None;1235250
197;Dreamweave Vest;None;1835250
197;Earthen Silk Belt;None;5065280
197;Earthen Vest;None;1150198
197;Enchanted Mageweave Pouch;None;244000
197;Enchanted Runecloth Bag;None;3566935
197;Enchanter's Cowl;None;216864
197;Felcloth Bag;None;1913548
197;Felcloth Boots;None;542090
197;Felcloth Gloves;None;4184120
197;Felcloth Hood;None;390661
197;Felcloth Pants;None;390661
197;Felcloth Robe;None;728064
197;Felcloth Shoulders;None;702377
197;Festive Red Dress;None;1236294
197;Festive Red Pant Suit;None;1236294
197;Flarecore Gloves;None;572096
197;Flarecore Leggings;None;25826660
197;Flarecore Mantle;None;559148
197;Flarecore Robe;None;31579996
197;Flarecore Wraps;None;18285332
197;Formal White Shirt;None;150150
197;Frostweave Gloves;None;4096787
197;Frostweave Pants;None;4191074
197;Frostweave Robe;None;172145
197;Frostweave Tunic;None;172145
197;Gaea's Embrace;None;12622000
197;Ghostweave Belt;None;405287
197;Ghostweave Gloves;None;436716
197;Ghostweave Pants;None;205574
197;Ghostweave Vest;None;505574
197;Glacial Cloak;14999900;19320716
197;Glacial Gloves;None;27315716
197;Glacial Vest;None;40636432
197;Glacial Wrists;None;17257858
197;Gloves of Meditation;None;316700
197;Gloves of Spell Mastery;70000000;56290278
197;Gordok Ogre Suit;12000000;375716
197;Gray Woolen Robe;None;316650
197;Gray Woolen Shirt;None;158450
197;Greater Adept's Robe;None;395450
197;Green Holiday Shirt;9999999;250900
197;Green Linen Bracers;None;30114
197;Green Linen Shirt;None;30194
197;Green Silk Armor;None;250700
197;Green Silk Pack;None;586116
197;Green Silken Shoulders;None;251000
197;Green Woolen Bag;None;316200
197;Green Woolen Robe;None;237300
197;Green Woolen Vest;None;158300
197;Hands of Darkness;None;408144
197;Handstitched Linen Britches;None;40192
197;Heavy Linen Gloves;None;20006
197;Heavy Woolen Cloak;None;317200
197;Heavy Woolen Gloves;None;237100
197;Heavy Woolen Pants;None;395400
197;Icy Cloak;None;717663
197;Inferno Gloves;None;1033596
197;Lavender Mageweave Shirt;1999999;109000
197;Lesser Wizard's Robe;None;180198
197;Linen Bag;None;30024
197;Linen Belt;None;10008
197;Linen Boots;None;50004
197;Linen Cloak;None;10008
197;Long Silken Cloak;300000;244577
197;Mageweave Bag;None;201000
197;Mantle of the Timbermaw;None;24349995
197;Mooncloth;3000000;114258
197;Mooncloth Bag;None;3130716
197;Mooncloth Boots;None;12218574
197;Mooncloth Circlet;None;18289716
197;Mooncloth Gloves;None;26987148
197;Mooncloth Leggings;None;12193574
197;Mooncloth Robe;None;20798574
197;Mooncloth Shoulders;None;15162145
197;Mooncloth Vest;None;12193574
197;Orange Mageweave Shirt;None;53000
197;Orange Martial Shirt;5750000;104000
197;Pearl-clasped Cloak;None;277200
197;Phoenix Gloves;None;392604
197;Phoenix Pants;None;550454
197;Pink Mageweave Shirt;None;154500
197;Red Linen Bag;None;40142
197;Red Linen Robe;None;30114
